station,valid,tmpc,dwpc,relh,sknt,drct,p01m,mslp
WIII,2024-01-11 15:00:00,26.0,25.0,94.23,4.0,190.0,0.0,
WIII,2024-01-11 15:30:00,26.0,25.0,94.23,5.0,200.0,0.0,
WIII,2024-01-11 16:00:00,26.0,25.0,94.23,5.0,210.0,0.0,
WIII,2024-01-11 16:30:00,26.0,25.0,94.23,7.0,240.0,0.0,
WIII,2024-01-11 17:00:00,26.0,25.0,94.23,7.0,250.0,0.0,
WIII,2024-01-11 17:30:00,26.0,25.0,94.23,7.0,260.0,0.0,
WIII,2024-01-11 18:00:00,26.0,25.0,94.23,6.0,260.0,0.0,
WIII,2024-01-11 18:30:00,25.0,25.0,100.0,5.0,260.0,0.0,
WIII,2024-01-11 19:00:00,25.0,25.0,100.0,7.0,250.0,0.0,
WIII,2024-01-11 19:30:00,25.0,24.0,94.19,8.0,250.0,0.0,
WIII,2024-01-11 20:00:00,25.0,24.0,94.19,7.0,250.0,0.0,
WIII,2024-01-11 20:30:00,25.0,24.0,94.19,6.0,270.0,0.0,
WIII,2024-01-11 21:00:00,25.0,24.0,94.19,5.0,260.0,0.0,
WIII,2024-01-11 21:30:00,25.0,25.0,100.0,7.0,250.0,0.0,
WIII,2024-01-11 22:00:00,25.0,24.0,94.19,6.0,250.0,0.0,
WIII,2024-01-11 22:30:00,25.0,24.0,94.19,7.0,260.0,0.0,
WIII,2024-01-11 23:00:00,25.0,24.0,94.19,6.0,260.0,0.0,
WIII,2024-01-11 23:30:00,25.0,25.0,100.0,8.0,260.0,0.0,
WIII,2024-01-12 00:00:00,26.0,25.0,94.23,8.0,250.0,0.0,
WIII,2024-01-12 00:30:00,26.0,25.0,94.23,9.0,260.0,0.0,
WIII,2024-01-12 01:00:00,27.0,26.0,94.27,8.0,270.0,0.0,
WIII,2024-01-12 01:30:00,28.0,24.0,78.9,10.0,260.0,0.0,
WIII,2024-01-12 02:00:00,28.0,25.0,83.77,9.0,250.0,0.0,
WIII,2024-01-12 02:30:00,29.0,25.0,79.04,14.0,260.0,0.0,
WIII,2024-01-12 03:00:00,29.0,27.0,88.98,12.0,260.0,0.0,
WIII,2024-01-12 03:30:00,28.0,24.0,78.9,14.0,240.0,0.0,
WIII,2024-01-12 04:00:00,29.0,25.0,79.04,14.0,250.0,0.0,
WIII,2024-01-12 04:30:00,29.0,25.0,79.04,14.0,250.0,0.0,
WIII,2024-01-12 05:00:00,29.0,25.0,79.04,11.0,250.0,0.0,
WIII,2024-01-12 05:30:00,30.0,25.0,74.61,16.0,230.0,0.0,
WIII,2024-01-12 06:00:00,29.0,25.0,79.04,18.0,240.0,0.0,
WIII,2024-01-12 06:30:00,29.0,25.0,79.04,18.0,250.0,0.0,
WIII,2024-01-12 07:00:00,31.0,25.0,70.45,18.0,250.0,0.0,
WIII,2024-01-12 07:30:00,31.0,25.0,70.45,12.0,240.0,0.0,
WIII,2024-01-12 08:00:00,30.0,24.0,70.27,14.0,240.0,0.0,
WIII,2024-01-12 08:30:00,29.0,24.0,74.44,15.0,250.0,0.0,
WIII,2024-01-12 09:00:00,30.0,24.0,70.27,16.0,240.0,0.0,
WIII,2024-01-12 09:30:00,29.0,24.0,74.44,14.0,230.0,0.0,
WIII,2024-01-12 10:00:00,28.0,24.0,78.9,14.0,230.0,0.0,
WIII,2024-01-12 10:30:00,28.0,25.0,83.77,9.0,240.0,0.0,
WIII,2024-01-12 11:00:00,27.0,25.0,88.83,13.0,240.0,0.0,
WIII,2024-01-12 11:30:00,27.0,26.0,94.27,12.0,240.0,0.0,
WIII,2024-01-12 12:00:00,27.0,26.0,94.27,11.0,240.0,0.0,
WIII,2024-01-12 12:30:00,27.0,26.0,94.27,12.0,250.0,0.0,
WIII,2024-01-12 13:00:00,26.0,26.0,100.0,12.0,250.0,0.0,
WIII,2024-01-12 13:30:00,26.0,25.0,94.23,10.0,240.0,0.0,
WIII,2024-01-12 14:00:00,26.0,25.0,94.23,10.0,250.0,0.0,
WIII,2024-01-12 14:30:00,26.0,25.0,94.23,10.0,250.0,0.0,
WIII,2024-01-12 15:00:00,26.0,25.0,94.23,11.0,250.0,0.0,
WIII,2024-01-12 15:30:00,26.0,25.0,94.23,10.0,250.0,0.0,
WIII,2024-01-12 16:00:00,26.0,25.0,94.23,11.0,250.0,0.0,
WIII,2024-01-12 16:30:00,26.0,25.0,94.23,10.0,250.0,0.0,
WIII,2024-01-12 17:00:00,26.0,25.0,94.23,11.0,250.0,0.0,
WIII,2024-01-12 17:30:00,26.0,25.0,94.23,10.0,240.0,0.0,
WIII,2024-01-12 18:00:00,26.0,25.0,94.23,11.0,240.0,0.0,
WIII,2024-01-12 18:30:00,26.0,25.0,94.23,8.0,240.0,0.0,
WIII,2024-01-12 19:00:00,26.0,25.0,94.23,7.0,240.0,0.0,
WIII,2024-01-12 19:30:00,25.0,25.0,100.0,6.0,240.0,0.0,
WIII,2024-01-12 20:00:00,26.0,25.0,94.23,6.0,240.0,0.0,
WIII,2024-01-12 20:30:00,25.0,25.0,100.0,7.0,240.0,0.0,
WIII,2024-01-12 21:00:00,25.0,25.0,100.0,6.0,250.0,0.0,
WIII,2024-01-12 21:30:00,25.0,25.0,100.0,7.0,260.0,0.0,
WIII,2024-01-12 22:00:00,25.0,25.0,100.0,7.0,240.0,0.0,
WIII,2024-01-12 22:30:00,25.0,25.0,100.0,10.0,250.0,0.0,
WIII,2024-01-12 23:00:00,26.0,25.0,94.23,10.0,240.0,0.0,
WIII,2024-01-12 23:30:00,26.0,25.0,94.23,9.0,240.0,0.0,
WIII,2024-01-13 00:00:00,26.0,25.0,94.23,8.0,230.0,0.0,
WIII,2024-01-13 00:30:00,26.0,26.0,100.0,9.0,240.0,0.0,
WIII,2024-01-13 01:00:00,27.0,26.0,94.27,11.0,240.0,0.0,
WIII,2024-01-13 01:30:00,28.0,26.0,88.9,9.0,240.0,0.0,
WIII,2024-01-13 02:00:00,29.0,25.0,79.04,8.0,240.0,0.0,
WIII,2024-01-13 02:30:00,29.0,25.0,79.04,8.0,250.0,0.0,
WIII,2024-01-13 03:00:00,30.0,24.0,70.27,8.0,260.0,0.0,
WIII,2024-01-13 03:30:00,31.0,24.0,66.35,8.0,270.0,0.0,
WIII,2024-01-13 04:00:00,31.0,24.0,66.35,9.0,280.0,0.0,
WIII,2024-01-13 04:30:00,31.0,25.0,70.45,7.0,280.0,0.0,
WIII,2024-01-13 05:00:00,32.0,25.0,66.55,10.0,280.0,0.0,
WIII,2024-01-13 05:30:00,32.0,25.0,66.55,10.0,320.0,0.0,
WIII,2024-01-13 06:00:00,31.0,25.0,70.45,11.0,330.0,0.0,
WIII,2024-01-13 06:30:00,32.0,26.0,70.63,9.0,330.0,0.0,
WIII,2024-01-13 07:00:00,31.0,26.0,74.77,10.0,310.0,0.0,
WIII,2024-01-13 07:30:00,31.0,27.0,79.31,13.0,320.0,0.0,
WIII,2024-01-13 08:00:00,31.0,26.0,74.77,12.0,320.0,0.0,
WIII,2024-01-13 08:30:00,30.0,28.0,89.06,12.0,300.0,0.0,
WIII,2024-01-13 09:00:00,29.0,29.0,100.0,5.0,,0.0,
WIII,2024-01-13 09:30:00,28.0,27.0,94.31,12.0,20.0,0.0,
WIII,2024-01-13 10:00:00,26.0,25.0,94.23,6.0,60.0,0.0,
WIII,2024-01-13 10:30:00,27.0,26.0,94.27,4.0,,0.0,
WIII,2024-01-13 11:00:00,27.0,26.0,94.27,2.0,,0.0,
WIII,2024-01-13 11:30:00,28.0,27.0,94.31,10.0,240.0,0.0,
WIII,2024-01-13 12:00:00,28.0,27.0,94.31,9.0,220.0,0.0,
WIII,2024-01-13 12:30:00,27.0,27.0,100.0,7.0,250.0,0.0,
WIII,2024-01-13 13:00:00,27.0,26.0,94.27,9.0,240.0,0.0,
WIII,2024-01-13 13:30:00,27.0,26.0,94.27,7.0,250.0,0.0,
WIII,2024-01-13 14:00:00,27.0,26.0,94.27,9.0,250.0,0.0,
WIII,2024-01-13 14:30:00,27.0,26.0,94.27,10.0,250.0,0.0,
WIII,2024-01-13 15:00:00,27.0,26.0,94.27,9.0,250.0,0.0,
WIII,2024-01-13 15:30:00,26.0,26.0,100.0,6.0,250.0,0.0,
WIII,2024-01-13 16:00:00,26.0,26.0,100.0,11.0,240.0,0.0,
WIII,2024-01-13 16:30:00,26.0,25.0,94.23,8.0,260.0,0.0,
WIII,2024-01-13 17:00:00,26.0,25.0,94.23,8.0,240.0,0.0,
WIII,2024-01-13 17:30:00,26.0,26.0,100.0,11.0,230.0,0.0,
WIII,2024-01-13 18:00:00,26.0,26.0,100.0,8.0,240.0,0.0,
WIII,2024-01-13 18:30:00,26.0,25.0,94.23,9.0,240.0,0.0,
WIII,2024-01-13 19:00:00,26.0,24.0,88.75,6.0,250.0,0.0,
WIII,2024-01-13 19:30:00,26.0,24.0,88.75,9.0,250.0,0.0,
WIII,2024-01-13 20:00:00,26.0,24.0,88.75,7.0,240.0,0.0,
WIII,2024-01-13 20:30:00,26.0,24.0,88.75,6.0,230.0,0.0,
WIII,2024-01-13 21:00:00,25.0,25.0,100.0,4.0,250.0,0.0,
WIII,2024-01-13 21:30:00,25.0,24.0,94.19,4.0,260.0,0.0,
WIII,2024-01-13 22:00:00,25.0,24.0,94.19,3.0,310.0,0.0,
WIII,2024-01-13 22:30:00,25.0,24.0,94.19,2.0,290.0,0.0,
WIII,2024-01-13 23:00:00,25.0,24.0,94.19,2.0,250.0,0.0,
WIII,2024-01-13 23:30:00,25.0,24.0,94.19,1.0,,0.0,
WIII,2024-01-14 00:00:00,26.0,25.0,94.23,3.0,290.0,0.0,
WIII,2024-01-14 00:30:00,27.0,25.0,88.83,2.0,290.0,0.0,
WIII,2024-01-14 01:00:00,28.0,26.0,88.9,3.0,280.0,0.0,
WIII,2024-01-14 01:30:00,29.0,26.0,83.88,4.0,,0.0,
WIII,2024-01-14 02:00:00,29.0,26.0,83.88,5.0,,0.0,
WIII,2024-01-14 02:30:00,29.0,26.0,83.88,6.0,270.0,0.0,
WIII,2024-01-14 03:00:00,31.0,26.0,74.77,6.0,310.0,0.0,
WIII,2024-01-14 03:30:00,31.0,27.0,79.31,9.0,310.0,0.0,
WIII,2024-01-14 04:00:00,31.0,27.0,79.31,8.0,320.0,0.0,
WIII,2024-01-14 04:30:00,31.0,27.0,79.31,9.0,310.0,0.0,
WIII,2024-01-14 05:00:00,31.0,26.0,74.77,7.0,330.0,0.0,
WIII,2024-01-14 05:30:00,32.0,26.0,70.63,9.0,310.0,0.0,
WIII,2024-01-14 06:00:00,31.0,26.0,74.77,10.0,330.0,0.0,
WIII,2024-01-14 06:30:00,31.0,26.0,74.77,11.0,320.0,0.0,
WIII,2024-01-14 07:00:00,31.0,27.0,79.31,8.0,330.0,0.0,
WIII,2024-01-14 07:30:00,31.0,26.0,74.77,10.0,320.0,0.0,
WIII,2024-01-14 08:00:00,31.0,26.0,74.77,9.0,320.0,0.0,
WIII,2024-01-14 08:30:00,31.0,25.0,70.45,9.0,330.0,0.0,
WIII,2024-01-14 09:00:00,29.0,24.0,74.44,11.0,250.0,0.0,
WIII,2024-01-14 09:30:00,29.0,24.0,74.44,5.0,,0.0,
WIII,2024-01-14 10:00:00,29.0,24.0,74.44,5.0,,0.0,
WIII,2024-01-14 10:30:00,29.0,24.0,74.44,3.0,,0.0,
WIII,2024-01-14 11:00:00,29.0,24.0,74.44,2.0,280.0,0.0,
WIII,2024-01-14 11:30:00,29.0,24.0,74.44,2.0,,0.0,
WIII,2024-01-14 12:00:00,29.0,25.0,79.04,2.0,,0.0,
WIII,2024-01-14 12:30:00,29.0,25.0,79.04,3.0,280.0,0.0,
WIII,2024-01-14 13:00:00,28.0,26.0,88.9,2.0,,0.0,
WIII,2024-01-14 13:30:00,29.0,25.0,79.04,2.0,270.0,0.0,
WIII,2024-01-14 14:00:00,28.0,25.0,83.77,2.0,260.0,0.0,
WIII,2024-01-14 14:30:00,28.0,26.0,88.9,6.0,180.0,0.0,
WIII,2024-01-14 15:00:00,28.0,26.0,88.9,5.0,,0.0,
WIII,2024-01-14 15:30:00,28.0,26.0,88.9,2.0,,0.0,
WIII,2024-01-14 16:00:00,28.0,27.0,94.31,3.0,,0.0,
WIII,2024-01-14 16:30:00,28.0,27.0,94.31,5.0,260.0,0.0,
WIII,2024-01-14 17:00:00,28.0,27.0,94.31,6.0,260.0,0.0,
WIII,2024-01-14 17:30:00,27.0,27.0,100.0,7.0,250.0,0.0,
WIII,2024-01-14 18:00:00,27.0,26.0,94.27,7.0,260.0,0.0,
WIII,2024-01-14 18:30:00,27.0,26.0,94.27,5.0,250.0,0.0,
WIII,2024-01-14 19:00:00,27.0,26.0,94.27,5.0,250.0,0.0,
WIII,2024-01-14 19:30:00,27.0,26.0,94.27,6.0,250.0,0.0,
WIII,2024-01-14 20:00:00,27.0,26.0,94.27,5.0,260.0,0.0,
WIII,2024-01-14 20:30:00,26.0,26.0,100.0,5.0,260.0,0.0,
WIII,2024-01-14 21:00:00,26.0,26.0,100.0,5.0,270.0,0.0,
WIII,2024-01-14 21:30:00,26.0,25.0,94.23,6.0,260.0,0.0,
WIII,2024-01-14 22:00:00,26.0,25.0,94.23,4.0,260.0,0.0,
WIII,2024-01-14 22:30:00,26.0,25.0,94.23,4.0,260.0,0.0,
WIII,2024-01-14 23:00:00,26.0,25.0,94.23,6.0,240.0,0.0,
WIII,2024-01-14 23:30:00,26.0,25.0,94.23,5.0,260.0,0.0,
WIII,2024-01-15 00:00:00,26.0,26.0,100.0,5.0,250.0,0.0,
WIII,2024-01-15 00:30:00,27.0,27.0,100.0,5.0,250.0,0.0,
WIII,2024-01-15 01:00:00,29.0,27.0,88.98,7.0,270.0,0.0,
WIII,2024-01-15 01:30:00,29.0,26.0,83.88,7.0,280.0,0.0,
WIII,2024-01-15 02:00:00,30.0,26.0,79.18,8.0,290.0,0.0,
WIII,2024-01-15 02:30:00,30.0,26.0,79.18,9.0,290.0,0.0,
WIII,2024-01-15 03:00:00,31.0,25.0,70.45,10.0,290.0,0.0,
WIII,2024-01-15 03:30:00,31.0,27.0,79.31,11.0,310.0,0.0,
WIII,2024-01-15 04:00:00,30.0,26.0,79.18,13.0,320.0,0.0,
WIII,2024-01-15 04:30:00,31.0,26.0,74.77,12.0,320.0,0.0,
WIII,2024-01-15 04:31:00,31.0,26.0,74.77,12.0,320.0,0.0,
WIII,2024-01-15 05:00:00,31.0,26.0,74.77,13.0,320.0,0.0,
WIII,2024-01-15 05:30:00,31.0,26.0,74.77,13.0,330.0,0.0,
WIII,2024-01-15 06:00:00,31.0,25.0,70.45,13.0,310.0,0.0,
WIII,2024-01-15 06:30:00,31.0,25.0,70.45,13.0,320.0,0.0,
WIII,2024-01-15 07:00:00,31.0,25.0,70.45,13.0,320.0,0.0,
WIII,2024-01-15 07:30:00,31.0,25.0,70.45,12.0,330.0,0.0,
WIII,2024-01-15 08:00:00,31.0,25.0,70.45,11.0,290.0,0.0,
WIII,2024-01-15 08:30:00,31.0,25.0,70.45,10.0,320.0,0.0,
WIII,2024-01-15 09:00:00,31.0,25.0,70.45,8.0,310.0,0.0,
WIII,2024-01-15 09:30:00,31.0,25.0,70.45,9.0,320.0,0.0,
WIII,2024-01-15 10:00:00,31.0,26.0,74.77,8.0,310.0,0.0,
WIII,2024-01-15 10:30:00,30.0,26.0,79.18,9.0,320.0,0.0,
WIII,2024-01-15 11:00:00,30.0,26.0,79.18,7.0,310.0,0.0,
WIII,2024-01-15 11:30:00,30.0,26.0,79.18,6.0,300.0,0.0,
WIII,2024-01-15 12:00:00,29.0,28.0,94.35,4.0,310.0,0.0,
WIII,2024-01-15 12:30:00,29.0,25.0,79.04,8.0,260.0,0.0,
WIII,2024-01-15 13:00:00,29.0,25.0,79.04,7.0,270.0,0.0,
WIII,2024-01-15 13:30:00,29.0,26.0,83.88,10.0,260.0,0.0,
WIII,2024-01-15 14:00:00,28.0,26.0,88.9,9.0,260.0,0.0,
WIII,2024-01-15 14:30:00,28.0,26.0,88.9,8.0,260.0,0.0,
WIII,2024-01-15 15:00:00,28.0,26.0,88.9,7.0,260.0,0.0,
WIII,2024-01-15 15:30:00,28.0,26.0,88.9,8.0,260.0,0.0,
WIII,2024-01-15 16:00:00,27.0,26.0,94.27,6.0,250.0,0.0,
WIII,2024-01-15 16:30:00,27.0,26.0,94.27,6.0,250.0,0.0,
WIII,2024-01-15 17:00:00,27.0,25.0,88.83,7.0,250.0,0.0,
WIII,2024-01-15 17:30:00,27.0,25.0,88.83,6.0,260.0,0.0,
WIII,2024-01-15 18:00:00,27.0,25.0,88.83,5.0,260.0,0.0,
WIII,2024-01-15 18:30:00,27.0,26.0,94.27,5.0,270.0,0.0,
WIII,2024-01-15 19:00:00,26.0,25.0,94.23,7.0,260.0,0.0,
WIII,2024-01-15 19:30:00,26.0,25.0,94.23,6.0,270.0,0.0,
WIII,2024-01-15 20:00:00,26.0,25.0,94.23,6.0,260.0,0.0,
WIII,2024-01-15 20:30:00,26.0,25.0,94.23,6.0,240.0,0.0,
WIII,2024-01-15 21:00:00,26.0,25.0,94.23,5.0,250.0,0.0,
WIII,2024-01-15 21:30:00,26.0,25.0,94.23,5.0,270.0,0.0,
WIII,2024-01-15 22:00:00,26.0,25.0,94.23,7.0,260.0,0.0,
WIII,2024-01-15 22:30:00,26.0,25.0,94.23,9.0,250.0,0.0,
WIII,2024-01-15 23:00:00,26.0,25.0,94.23,11.0,260.0,0.0,
WIII,2024-01-15 23:30:00,26.0,25.0,94.23,15.0,250.0,0.0,
WIII,2024-01-16 00:00:00,26.0,25.0,94.23,11.0,260.0,0.0,
WIII,2024-01-16 00:30:00,26.0,25.0,94.23,10.0,250.0,0.0,
WIII,2024-01-16 01:00:00,27.0,27.0,100.0,9.0,240.0,0.0,
WIII,2024-01-16 01:30:00,28.0,25.0,83.77,10.0,240.0,0.0,
WIII,2024-01-16 02:00:00,30.0,25.0,74.61,5.0,250.0,0.0,
WIII,2024-01-16 02:30:00,30.0,25.0,74.61,8.0,270.0,0.0,
WIII,2024-01-16 03:00:00,30.0,25.0,74.61,9.0,290.0,0.0,
WIII,2024-01-16 03:30:00,31.0,25.0,70.45,8.0,280.0,0.0,
WIII,2024-01-16 04:00:00,31.0,25.0,70.45,10.0,280.0,0.0,
WIII,2024-01-16 04:30:00,33.0,24.0,59.24,12.0,280.0,0.0,
WIII,2024-01-16 05:00:00,33.0,24.0,59.24,11.0,290.0,0.0,
WIII,2024-01-16 05:30:00,33.0,25.0,62.9,12.0,280.0,0.0,
WIII,2024-01-16 06:00:00,33.0,25.0,62.9,10.0,310.0,0.0,
WIII,2024-01-16 06:30:00,33.0,25.0,62.9,12.0,310.0,0.0,
WIII,2024-01-16 07:00:00,32.0,26.0,70.63,13.0,320.0,0.0,
WIII,2024-01-16 07:30:00,32.0,26.0,70.63,11.0,330.0,0.0,
WIII,2024-01-16 08:00:00,31.0,25.0,70.45,11.0,310.0,0.0,
WIII,2024-01-16 08:30:00,32.0,25.0,66.55,11.0,320.0,0.0,
WIII,2024-01-16 09:00:00,31.0,26.0,74.77,12.0,320.0,0.0,
WIII,2024-01-16 09:30:00,31.0,26.0,74.77,11.0,320.0,0.0,
WIII,2024-01-16 10:00:00,31.0,26.0,74.77,11.0,280.0,0.0,
WIII,2024-01-16 10:30:00,31.0,23.0,62.47,9.0,280.0,0.0,
WIII,2024-01-16 11:00:00,30.0,23.0,66.15,7.0,250.0,0.0,
WIII,2024-01-16 11:30:00,29.0,24.0,74.44,7.0,240.0,0.0,
WIII,2024-01-16 12:00:00,29.0,24.0,74.44,9.0,250.0,0.0,
WIII,2024-01-16 12:30:00,29.0,24.0,74.44,8.0,240.0,0.0,
WIII,2024-01-16 13:00:00,28.0,25.0,83.77,9.0,250.0,0.0,
WIII,2024-01-16 13:30:00,28.0,25.0,83.77,9.0,250.0,0.0,
WIII,2024-01-16 14:00:00,28.0,25.0,83.77,10.0,240.0,0.0,
WIII,2024-01-16 14:30:00,28.0,25.0,83.77,8.0,260.0,0.0,
WIII,2024-01-16 15:00:00,28.0,26.0,88.9,8.0,250.0,0.0,
WIII,2024-01-16 15:30:00,28.0,26.0,88.9,6.0,260.0,0.0,
WIII,2024-01-16 16:00:00,28.0,26.0,88.9,8.0,260.0,0.0,
WIII,2024-01-16 16:30:00,27.0,26.0,94.27,8.0,260.0,0.0,
WIII,2024-01-16 17:00:00,27.0,26.0,94.27,6.0,270.0,0.0,
WIII,2024-01-16 17:30:00,27.0,26.0,94.27,7.0,260.0,0.0,
WIII,2024-01-16 18:00:00,,,,5.0,300.0,0.0,
WIII,2024-01-16 18:30:00,,,,6.0,300.0,0.0,
WIII,2024-01-16 19:00:00,26.0,26.0,100.0,5.0,280.0,0.0,
WIII,2024-01-16 19:30:00,26.0,26.0,100.0,6.0,290.0,0.0,
WIII,2024-01-16 20:00:00,,,,6.0,300.0,0.0,
WIII,2024-01-16 20:30:00,26.0,26.0,100.0,6.0,280.0,0.0,
WIII,2024-01-16 21:00:00,26.0,25.0,94.23,5.0,260.0,0.0,
WIII,2024-01-16 21:30:00,26.0,25.0,94.23,5.0,260.0,0.0,
